Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
43.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,43.775,22.0137241400192
21.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Never,Very good,25.0,21.816949259964275
56.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a month,Good,41.66666666666666,21.99162736032373
49.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,8.0,Never,Never,Yes,Never,Good,250.0,24.175103614816884
29.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Good,70.83333333333333,22.29731403595277
42.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Good,41.075,21.98542628776097
36.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Less than once a month,Never,Yes,Every day,Very good,40.0,21.97415955028778
42.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Good,24.0,21.806468573942706
35.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Good,37.5,21.947957835233865
33.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,50.0,22.07896641050345
47.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Good,27.77777777777778,21.84606227669085
30.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Less than once a month,Very good,23.80952380952381,21.80447225279574
38.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,At least once a week but not every day,Good,52.5,22.10516812555737
44.0,Female,99999          ,13.0,ISCED 3A-B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,15.0,Never,Never,Yes,Never,Good,26.666666666666668,21.83441707000022
29.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,48.0,Never,Never,Yes,Never,Excellent,25.0,21.816949259964275
61.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Good,45.0,22.026562980395617
51.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Very good,40.0,21.97415955028778
60.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,60.0,Never,Never,Yes,Less than once a week but at least once a month,Good,30.0,21.86935269007211
45.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,67.5,22.26237841588088
21.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,45.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a week but at least once a month,Excellent,38.888888888888886,21.962514343597157
23.0,Male,99999          ,9.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Never,Excellent,34.44444444444444,21.91593351683463
56.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,50.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Every day,Good,90.0,22.49819385136614
34.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Every day,Very good,47.22222222222222,22.04985339377688
40.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Never,Very good,46.888888888888886,22.04635983176969
59.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,60.0,Never,Never,No,,Very good,83.33333333333333,22.42832261122236
56.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Excellent,144.44444444444446,23.068808979207017
44.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,70.0,22.2885801309348
34.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,8.0,Never,Never,Yes,Never,Excellent,27.5,21.843150975018197
48.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,39.0,Less than once a month,Never,Yes,Never,Very good,58.97435897435897,22.173023849158543
36.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Never,Very good,37.5,21.947957835233865
38.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,37.5,21.947957835233865
42.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,22.5,21.79074754491036
26.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,At least once a week but not every day,Excellent,44.44444444444444,22.020740377050306
40.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Every day,Good,105.55555555555556,22.661226745034963
34.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,At least once a week but not every day,Excellent,45.0,22.026562980395617
39.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,25.0,Never,Never,No,,Good,28.0,21.848391318028977
33.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Excellent,72.22222222222223,22.311870544316054
25.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,29.0,21.858872004050543
44.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Very good,91.66666666666669,22.515661661402085
38.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Very good,73.33333333333333,22.323515751006685
34.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Very good,83.33333333333333,22.42832261122236
37.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Never,Good,32.5,21.895554405126028
22.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Never,Very good,22.5,21.79074754491036
20.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,24.0,Never,Never,Yes,Never,Very good,22.916666666666668,21.79511449741934
64.0,Female,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,,,Fair,41.66666666666666,21.99162736032373
30.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Very good,35.714285714285715,21.929242324481063
40.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,25.0,21.816949259964275
22.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Never,Excellent,30.0,21.86935269007211
30.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Good,24.0,21.806468573942706
38.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,At least once a week but not every day,Good,44.44444444444444,22.020740377050306
50.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Never,Yes,At least once a week but not every day,Very good,1650.0,38.84806404501089
33.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Less than once a month,Fair,63.888888888888886,22.22453149413633
36.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,No,,Very good,21.666666666666668,21.782013639892384
52.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Very good,88.88888888888889,22.48654864467551
55.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Very good,48.4,22.062197312868943
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,31.25,21.88245354759907
36.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Excellent,72.22222222222223,22.311870544316054
47.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Less than once a week but at least once a month,Never,Yes,Never,Very good,58.333333333333336,22.16630546068318
24.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,22.5,21.79074754491036
33.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,No,,Excellent,31.25,21.88245354759907
28.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,,,Excellent,40.0,21.97415955028778
58.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Good,37.5,21.947957835233865
49.0,Female,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,42.5,22.0003612653417
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,37.5,21.947957835233865
45.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,37.5,21.947957835233865
37.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Good,42.85714285714285,22.00410436749226
50.0,Female,99999          ,9.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,30.0,Never,Never,No,,Poor,34.63333333333333,21.91791320197204
54.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,32.0,Never,Never,,,Very good,25.0,21.816949259964275
57.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,56.0,Never,Never,No,,Fair,23.214285714285715,21.79823374921148
42.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,15.0,Never,Never,,,Very good,40.0,21.97415955028778
